Belgium-EUR,XLM - ( Stellar ),You get ~261.67781 XLM for 100 EUR
Belgium-EUR,XNO - ( Nano ),You get ~117.19745 XNO for 100 EUR
Belgium-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Belgium-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Belgium-EUR,XRP - ( XRP ),You get ~36.60876 XRP for 100 EUR
Belgium-EUR,ZIL - ( Zilliqa ),No summary
Bulgaria-EUR,AAVE - ( Ethereum ),You get ~0.36416 AAVE for 100 EUR
Bulgaria-EUR,ADA - ( Cardano ),You get ~139.37411 ADA for 100 EUR
Bulgaria-EUR,ALGO - ( Algorand ),You get ~428.43194 ALGO for 100 EUR
Bulgaria-EUR,APT - ( Aptos ),You get ~24.23221 APT for 100 EUR
Bulgaria-EUR,ATOM - ( Cosmos ),You get ~24.64648 ATOM for 100 EUR
Bulgaria-EUR,AVAX - ( Avalanche ),You get ~4.79536 AVAX for 100 EUR
Bulgaria-EUR,AXS - ( Ronin ),No summary
Bulgaria-EUR,AXS - ( Ronin ),No summary
Bulgaria-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20811 BCH for 100 EUR
Bulgaria-EUR,BKN - ( Ethereum ),No summary
Bulgaria-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Bulgaria-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Bulgaria-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Bulgaria-EUR,CELO - ( Celo ),You get ~328.60780 CELO for 100 EUR
Bulgaria-EUR,CUSD - ( CELO ),You get ~116.20182 CUSD for 100 EUR
Bulgaria-EUR,DAI - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,DEENAR - ( Haqq ),You get ~1.51750 DEENAR for 100 EUR
Bulgaria-EUR,DOGE - ( Dogecoin ),You get ~486.22478 DOGE for 100 EUR
Bulgaria-EUR,DOT - ( Polkadot ),You get ~28.21085 DOT for 100 EUR
Bulgaria-EUR,ETH - ( Base ),No summary
Bulgaria-EUR,ETH - ( Optimism ),No summary
Bulgaria-EUR,ETH - ( Ethereum ),You get ~0.03105 ETH for 100 EUR
Bulgaria-EUR,ETH - ( Arbitrum ),You get ~0.03085 ETH for 100 EUR
Bulgaria-EUR,ETH - ( Ink ),You get ~0.03106 ETH for 100 EUR
Bulgaria-EUR,EURC - ( Ethereum ),No summary
Bulgaria-EUR,EURC - ( Ethereum ),No summary
Bulgaria-EUR,FDUSD - ( Ethereum ),No summary
Bulgaria-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,FLOW - ( Flow ),You get ~279.81109 FLOW for 100 EUR
Bulgaria-EUR,FTM - ( Fantom ),No summary
Bulgaria-EUR,FUSE - ( Fuse ),You get ~9972.94766 FUSE for 100 EUR
Bulgaria-EUR,GLMR - ( Moonbeam ),You get ~1509.80723 GLMR for 100 EUR
Bulgaria-EUR,HBAR - ( Hedera ),You get ~432.96132 HBAR for 100 EUR
Bulgaria-EUR,IMX - ( Ethereum ),You get ~195.04306 IMX for 100 EUR
Bulgaria-EUR,ISLM - ( Haqq ),You get ~4027.34694 ISLM for 100 EUR
Bulgaria-EUR,KAIA - ( Kaia ),You get ~713.47752 KAIA for 100 EUR
Bulgaria-EUR,KDA - ( Kadena ),You get ~248.99694 KDA for 100 EUR
Bulgaria-EUR,L3USD - ( Polygon ),No summary
Bulgaria-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Bulgaria-EUR,LINK - ( Ethereum ),You get ~6.03566 LINK for 100 EUR
Bulgaria-EUR,LTC - ( Litecoin ),You get ~1.36032 LTC for 100 EUR
Bulgaria-EUR,MANA - ( Ethereum ),No summary
Bulgaria-EUR,NEAR - ( Near ),You get ~40.58921 NEAR for 100 EUR
Bulgaria-EUR,NEIRO - ( Ethereum ),You get ~904.85605 NEIRO for 100 EUR
Bulgaria-EUR,POL - ( Polygon ),You get ~497.00542 POL for 100 EUR
Bulgaria-EUR,POL - ( Ethereum ),You get ~472.39822 POL for 100 EUR
Bulgaria-EUR,PYUSD - ( Ethereum ),You get ~112.70937 PYUSD for 100 EUR
Bulgaria-EUR,RONIN - ( Ronin ),You get ~207.63510 RONIN for 100 EUR
Bulgaria-EUR,RONIN - ( Ronin ),You get ~207.63510 RONIN for 100 EUR
Bulgaria-EUR,S - ( Sonic ),You get ~347.48437 S for 100 EUR
Bulgaria-EUR,SCRT - ( Secret ),You get ~600.40234 SCRT for 100 EUR
Bulgaria-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Bulgaria-EUR,SLP - ( Ronin ),No summary
Bulgaria-EUR,SLP - ( Ronin ),No summary
Bulgaria-EUR,SOL - ( Solana ),You get ~0.61658 SOL for 100 EUR
Bulgaria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Bulgaria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Bulgaria-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Bulgaria-EUR,TON - ( TON ),You get ~35.13032 TON for 100 EUR
Bulgaria-EUR,TRX - ( Tron ),You get ~363.05897 TRX for 100 EUR
Bulgaria-EUR,UNI - ( Ethereum ),You get ~10.28054 UNI for 100 EUR
Bulgaria-EUR,USDC - ( Stellar ),No summary
Bulgaria-EUR,USDC - ( Fuse ),You get ~112.61007 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Polygon ),You get ~116.31186 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Solana ),You get ~115.30021 USDC for 100 EUR
Bulgaria-EUR,USDC - ( CELO ),You get ~116.31418 USDC for 100 EUR
Bulgaria-EUR,USDC - ( Algorand ),No summary
Bulgaria-EUR,USDC - ( Linea ),You get ~116.29997 USDC for 100 EUR
Bulgaria-EUR,USDC - ( BASE ),No summary
Bulgaria-EUR,USDC - ( Binance_Smart_Chain ),No summary
Bulgaria-EUR,USDC - ( Ethereum ),No summary
Bulgaria-EUR,USDP - ( Playnance ),No summary
Bulgaria-EUR,USDP - ( Playnance ),No summary
Bulgaria-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Arbitrum ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Algorand ),No summary
Bulgaria-EUR,USDT - ( Avalanche ),No summary
Bulgaria-EUR,USDT - ( Solana ),You get ~114.79508 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Optimism ),You get ~115.30021 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Ethereum ),You get ~116.21870 USDT for 100 EUR
Bulgaria-EUR,USDT - ( CELO ),You get ~116.27757 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Tron ),You get ~114.79508 USDT for 100 EUR
Bulgaria-EUR,USDT - ( Kaia ),You get ~116.27743 USDT for 100 EUR
Bulgaria-EUR,USDT0 - ( Ink ),You get ~116.27688 USDT0 for 100 EUR
Bulgaria-EUR,VSC - ( VSC ),No summary
Bulgaria-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Bulgaria-EUR,WLD - ( Ethereum ),You get ~100.08350 WLD for 100 EUR
Bulgaria-EUR,XLM - ( Stellar ),You get ~261.68269 XLM for 100 EUR
Bulgaria-EUR,XNO - ( Nano ),You get ~117.19955 XNO for 100 EUR
Bulgaria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Bulgaria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Bulgaria-EUR,XRP - ( XRP ),You get ~36.55166 XRP for 100 EUR
Bulgaria-EUR,ZIL - ( Zilliqa ),No summary
Croatia-EUR,AAVE - ( Ethereum ),You get ~0.36342 AAVE for 100 EUR
Croatia-EUR,ADA - ( Cardano ),You get ~139.47833 ADA for 100 EUR
Croatia-EUR,ALGO - ( Algorand ),You get ~428.43941 ALGO for 100 EUR
Croatia-EUR,APT - ( Aptos ),You get ~24.23825 APT for 100 EUR
Croatia-EUR,ATOM - ( Cosmos ),You get ~24.64694 ATOM for 100 EUR
Croatia-EUR,AVAX - ( Avalanche ),You get ~4.79545 AVAX for 100 EUR
Croatia-EUR,AXS - ( Ronin ),No summary
Croatia-EUR,AXS - ( Ronin ),No summary
Croatia-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Croatia-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20812 BCH for 100 EUR
Croatia-EUR,BKN - ( Ethereum ),No summary
Croatia-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Croatia-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Croatia-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Croatia-EUR,CELO - ( Celo ),You get ~328.58817 CELO for 100 EUR
Croatia-EUR,CUSD - ( CELO ),You get ~116.25709 CUSD for 100 EUR
Croatia-EUR,DAI - ( Binance_Smart_Chain ),No summary
Croatia-EUR,DEENAR - ( Haqq ),You get ~1.51753 DEENAR for 100 EUR
Croatia-EUR,DOGE - ( Dogecoin ),You get ~486.23440 DOGE for 100 EUR
Croatia-EUR,DOT - ( Polkadot ),You get ~28.21138 DOT for 100 EUR
Croatia-EUR,ETH - ( Base ),No summary
Croatia-EUR,ETH - ( Optimism ),No summary
Croatia-EUR,ETH - ( Ethereum ),You get ~0.03104 ETH for 100 EUR
Croatia-EUR,ETH - ( Arbitrum ),You get ~0.03081 ETH for 100 EUR
Croatia-EUR,ETH - ( Ink ),You get ~0.03104 ETH for 100 EUR
Croatia-EUR,EURC - ( Ethereum ),No summary
Croatia-EUR,EURC - ( Ethereum ),No summary
Croatia-EUR,FDUSD - ( Ethereum ),No summary
Croatia-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Croatia-EUR,FLOW - ( Flow ),You get ~280.01957 FLOW for 100 EUR
Croatia-EUR,FTM - ( Fantom ),No summary
Croatia-EUR,FUSE - ( Fuse ),You get ~10056.63940 FUSE for 100 EUR
Croatia-EUR,GLMR - ( Moonbeam ),You get ~1509.83038 GLMR for 100 EUR
Croatia-EUR,HBAR - ( Hedera ),You get ~432.96896 HBAR for 100 EUR
Croatia-EUR,IMX - ( Ethereum ),You get ~194.75607 IMX for 100 EUR
Croatia-EUR,ISLM - ( Haqq ),You get ~4024.39024 ISLM for 100 EUR
Croatia-EUR,KAIA - ( Kaia ),You get ~712.29683 KAIA for 100 EUR
Croatia-EUR,KDA - ( Kadena ),You get ~248.71629 KDA for 100 EUR
Croatia-EUR,L3USD - ( Polygon ),No summary
Croatia-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Croatia-EUR,LINK - ( Ethereum ),You get ~6.03467 LINK for 100 EUR
Croatia-EUR,LTC - ( Litecoin ),You get ~1.36025 LTC for 100 EUR
Croatia-EUR,MANA - ( Ethereum ),You get ~350.18718 MANA for 100 EUR
Croatia-EUR,NEAR - ( Near ),You get ~40.58694 NEAR for 100 EUR
Croatia-EUR,NEIRO - ( Ethereum ),You get ~896.96007 NEIRO for 100 EUR
Croatia-EUR,POL - ( Polygon ),You get ~496.62645 POL for 100 EUR
Croatia-EUR,POL - ( Ethereum ),You get ~471.56421 POL for 100 EUR
Croatia-EUR,PYUSD - ( Ethereum ),You get ~112.70301 PYUSD for 100 EUR
Croatia-EUR,RONIN - ( Ronin ),You get ~207.58634 RONIN for 100 EUR
Croatia-EUR,RONIN - ( Ronin ),You get ~207.58634 RONIN for 100 EUR
Croatia-EUR,S - ( Sonic ),You get ~347.46479 S for 100 EUR
Croatia-EUR,SCRT - ( Secret ),You get ~600.36940 SCRT for 100 EUR
Croatia-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Croatia-EUR,SLP - ( Ronin ),No summary
Croatia-EUR,SLP - ( Ronin ),No summary
Croatia-EUR,SOL - ( Solana ),You get ~0.61580 SOL for 100 EUR
Croatia-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Croatia-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Croatia-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Croatia-EUR,TON - ( TON ),You get ~35.11487 TON for 100 EUR
Croatia-EUR,TRX - ( Tron ),You get ~362.95175 TRX for 100 EUR
Croatia-EUR,UNI - ( Ethereum ),You get ~10.28133 UNI for 100 EUR
Croatia-EUR,USDC - ( Stellar ),No summary
Croatia-EUR,USDC - ( Fuse ),You get ~112.60161 USDC for 100 EUR
Croatia-EUR,USDC - ( Polygon ),You get ~116.30407 USDC for 100 EUR
Croatia-EUR,USDC - ( Solana ),You get ~115.29155 USDC for 100 EUR
Croatia-EUR,USDC - ( CELO ),You get ~116.30625 USDC for 100 EUR
Croatia-EUR,USDC - ( Algorand ),No summary
Croatia-EUR,USDC - ( Linea ),You get ~116.29901 USDC for 100 EUR
Croatia-EUR,USDC - ( BASE ),No summary
Croatia-EUR,USDC - ( Binance_Smart_Chain ),No summary
Croatia-EUR,USDC - ( Ethereum ),You get ~116.25667 USDC for 100 EUR
Croatia-EUR,USDP - ( Playnance ),No summary
Croatia-EUR,USDP - ( Playnance ),No summary
Croatia-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Arbitrum ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Algorand ),No summary
Croatia-EUR,USDT - ( Avalanche ),No summary
Croatia-EUR,USDT - ( Solana ),You get ~114.78645 USDT for 100 EUR
Croatia-EUR,USDT - ( Optimism ),You get ~115.29155 USDT for 100 EUR
Croatia-EUR,USDT - ( Ethereum ),You get ~116.19932 USDT for 100 EUR
Croatia-EUR,USDT - ( CELO ),You get ~116.26978 USDT for 100 EUR
Croatia-EUR,USDT - ( Tron ),You get ~114.78645 USDT for 100 EUR
Croatia-EUR,USDT - ( Kaia ),You get ~116.26910 USDT for 100 EUR
Croatia-EUR,USDT0 - ( Ink ),You get ~116.26924 USDT0 for 100 EUR
Croatia-EUR,VSC - ( VSC ),No summary
Croatia-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Croatia-EUR,WLD - ( Ethereum ),You get ~100.01303 WLD for 100 EUR
Croatia-EUR,XLM - ( Stellar ),You get ~260.18738 XLM for 100 EUR
Croatia-EUR,XNO - ( Nano ),You get ~116.75293 XNO for 100 EUR
Croatia-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Croatia-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Croatia-EUR,XRP - ( XRP ),You get ~36.48809 XRP for 100 EUR
Croatia-EUR,ZIL - ( Zilliqa ),No summary
Cyprus-EUR,AAVE - ( Ethereum ),You get ~0.36317 AAVE for 100 EUR
Cyprus-EUR,ADA - ( Cardano ),You get ~139.46778 ADA for 100 EUR
Cyprus-EUR,ALGO - ( Algorand ),You get ~428.40767 ALGO for 100 EUR
Cyprus-EUR,APT - ( Aptos ),You get ~24.24049 APT for 100 EUR
Cyprus-EUR,ATOM - ( Cosmos ),You get ~24.64510 ATOM for 100 EUR
Cyprus-EUR,AVAX - ( Avalanche ),You get ~4.79509 AVAX for 100 EUR
Cyprus-EUR,AXS - ( Ronin ),No summary
Cyprus-EUR,AXS - ( Ronin ),No summary
Cyprus-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20810 BCH for 100 EUR
Cyprus-EUR,BKN - ( Ethereum ),No summary
Cyprus-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18680 BNB for 100 EUR
Cyprus-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Cyprus-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Cyprus-EUR,CELO - ( Celo ),You get ~328.32010 CELO for 100 EUR
Cyprus-EUR,CUSD - ( CELO ),You get ~116.22597 CUSD for 100 EUR
Cyprus-EUR,DAI - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,DEENAR - ( Haqq ),You get ~1.51749 DEENAR for 100 EUR
Cyprus-EUR,DOGE - ( Dogecoin ),You get ~486.21998 DOGE for 100 EUR
Cyprus-EUR,DOT - ( Polkadot ),You get ~28.19001 DOT for 100 EUR
Cyprus-EUR,ETH - ( Base ),No summary
Cyprus-EUR,ETH - ( Optimism ),No summary
Cyprus-EUR,ETH - ( Ethereum ),You get ~0.03102 ETH for 100 EUR
Cyprus-EUR,ETH - ( Arbitrum ),You get ~0.03082 ETH for 100 EUR
Cyprus-EUR,ETH - ( Ink ),You get ~0.03102 ETH for 100 EUR
Cyprus-EUR,EURC - ( Ethereum ),No summary
Cyprus-EUR,EURC - ( Ethereum ),No summary
Cyprus-EUR,FDUSD - ( Ethereum ),No summary
Cyprus-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,FLOW - ( Flow ),You get ~280.35122 FLOW for 100 EUR
Cyprus-EUR,FTM - ( Fantom ),No summary
Cyprus-EUR,FUSE - ( Fuse ),You get ~9982.29536 FUSE for 100 EUR
Cyprus-EUR,GLMR - ( Moonbeam ),You get ~1505.70528 GLMR for 100 EUR
Cyprus-EUR,HBAR - ( Hedera ),You get ~428.74486 HBAR for 100 EUR
Cyprus-EUR,IMX - ( Ethereum ),You get ~194.64144 IMX for 100 EUR
Cyprus-EUR,ISLM - ( Haqq ),You get ~4027.34694 ISLM for 100 EUR
Cyprus-EUR,KAIA - ( Kaia ),You get ~713.38498 KAIA for 100 EUR
Cyprus-EUR,KDA - ( Kadena ),You get ~248.51497 KDA for 100 EUR
Cyprus-EUR,L3USD - ( Polygon ),No summary
Cyprus-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Cyprus-EUR,LINK - ( Ethereum ),You get ~6.03561 LINK for 100 EUR
Cyprus-EUR,LTC - ( Litecoin ),You get ~1.36031 LTC for 100 EUR
Cyprus-EUR,MANA - ( Ethereum ),You get ~349.33915 MANA for 100 EUR
Cyprus-EUR,NEAR - ( Near ),You get ~40.58889 NEAR for 100 EUR
Cyprus-EUR,NEIRO - ( Ethereum ),You get ~894.72479 NEIRO for 100 EUR
Cyprus-EUR,POL - ( Polygon ),You get ~496.32519 POL for 100 EUR
Cyprus-EUR,POL - ( Ethereum ),You get ~470.93300 POL for 100 EUR
Cyprus-EUR,PYUSD - ( Ethereum ),You get ~112.70845 PYUSD for 100 EUR
Cyprus-EUR,RONIN - ( Ronin ),You get ~207.63379 RONIN for 100 EUR
Cyprus-EUR,RONIN - ( Ronin ),You get ~207.63379 RONIN for 100 EUR
Cyprus-EUR,S - ( Sonic ),You get ~345.78709 S for 100 EUR
Cyprus-EUR,SCRT - ( Secret ),You get ~600.39868 SCRT for 100 EUR
Cyprus-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Cyprus-EUR,SLP - ( Ronin ),No summary
Cyprus-EUR,SLP - ( Ronin ),No summary
Cyprus-EUR,SOL - ( Solana ),You get ~0.61458 SOL for 100 EUR
Cyprus-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Cyprus-EUR,STETH - ( Ethereum ),You get ~0.03027 STETH for 100 EUR
Cyprus-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Cyprus-EUR,TON - ( TON ),You get ~35.12232 TON for 100 EUR
Cyprus-EUR,TRX - ( Tron ),You get ~363.02680 TRX for 100 EUR
Cyprus-EUR,UNI - ( Ethereum ),You get ~10.26979 UNI for 100 EUR
Cyprus-EUR,USDC - ( Stellar ),No summary
Cyprus-EUR,USDC - ( Fuse ),You get ~112.60703 USDC for 100 EUR
Cyprus-EUR,USDC - ( Polygon ),You get ~116.30817 USDC for 100 EUR
Cyprus-EUR,USDC - ( Solana ),You get ~115.29710 USDC for 100 EUR
Cyprus-EUR,USDC - ( CELO ),You get ~116.30612 USDC for 100 EUR
Cyprus-EUR,USDC - ( Algorand ),No summary
Cyprus-EUR,USDC - ( Linea ),You get ~116.29560 USDC for 100 EUR
Cyprus-EUR,USDC - ( BASE ),No summary
Cyprus-EUR,USDC - ( Binance_Smart_Chain ),No summary
Cyprus-EUR,USDC - ( Ethereum ),You get ~116.26117 USDC for 100 EUR
Cyprus-EUR,USDP - ( Playnance ),No summary
Cyprus-EUR,USDP - ( Playnance ),No summary
Cyprus-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Arbitrum ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Algorand ),No summary
Cyprus-EUR,USDT - ( Avalanche ),No summary
Cyprus-EUR,USDT - ( Solana ),You get ~114.79198 USDT for 100 EUR
Cyprus-EUR,USDT - ( Optimism ),You get ~115.29710 USDT for 100 EUR
Cyprus-EUR,USDT - ( Ethereum ),You get ~116.20368 USDT for 100 EUR
Cyprus-EUR,USDT - ( CELO ),You get ~116.27484 USDT for 100 EUR
Cyprus-EUR,USDT - ( Tron ),You get ~114.79198 USDT for 100 EUR
Cyprus-EUR,USDT - ( Kaia ),You get ~116.27484 USDT for 100 EUR
Cyprus-EUR,USDT0 - ( Ink ),You get ~116.27484 USDT0 for 100 EUR
Cyprus-EUR,VSC - ( VSC ),No summary
Cyprus-EUR,WBTC - ( Linea ),You get ~0.00098 WBTC for 100 EUR
Cyprus-EUR,WLD - ( Ethereum ),You get ~100.01061 WLD for 100 EUR
Cyprus-EUR,XLM - ( Stellar ),You get ~259.47729 XLM for 100 EUR
Cyprus-EUR,XNO - ( Nano ),You get ~116.76152 XNO for 100 EUR
Cyprus-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Cyprus-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Cyprus-EUR,XRP - ( XRP ),You get ~36.40289 XRP for 100 EUR
Cyprus-EUR,ZIL - ( Zilliqa ),No summary
Czechia-EUR,AAVE - ( Ethereum ),You get ~0.36330 AAVE for 100 EUR
Czechia-EUR,ADA - ( Cardano ),You get ~139.17367 ADA for 100 EUR
Czechia-EUR,ALGO - ( Algorand ),You get ~428.43941 ALGO for 100 EUR
Czechia-EUR,APT - ( Aptos ),You get ~24.18046 APT for 100 EUR
Czechia-EUR,ATOM - ( Cosmos ),You get ~24.69424 ATOM for 100 EUR
Czechia-EUR,AVAX - ( Avalanche ),You get ~4.79544 AVAX for 100 EUR
Czechia-EUR,AXS - ( Ronin ),No summary
Czechia-EUR,AXS - ( Ronin ),No summary
Czechia-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Czechia-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20811 BCH for 100 EUR
Czechia-EUR,BKN - ( Ethereum ),No summary
Czechia-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Czechia-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Czechia-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Czechia-EUR,CELO - ( Celo ),You get ~327.93727 CELO for 100 EUR
Czechia-EUR,CUSD - ( CELO ),You get ~116.13421 CUSD for 100 EUR
Czechia-EUR,DAI - ( Binance_Smart_Chain ),No summary
Czechia-EUR,DEENAR - ( Haqq ),You get ~1.51753 DEENAR for 100 EUR
Czechia-EUR,DOGE - ( Dogecoin ),You get ~484.03216 DOGE for 100 EUR
Czechia-EUR,DOT - ( Polkadot ),You get ~28.19071 DOT for 100 EUR
Czechia-EUR,ETH - ( Base ),No summary
Czechia-EUR,ETH - ( Optimism ),No summary
Czechia-EUR,ETH - ( Ethereum ),You get ~0.03099 ETH for 100 EUR
Czechia-EUR,ETH - ( Arbitrum ),You get ~0.03076 ETH for 100 EUR
Czechia-EUR,ETH - ( Ink ),You get ~0.03101 ETH for 100 EUR
Czechia-EUR,EURC - ( Ethereum ),No summary
Czechia-EUR,EURC - ( Ethereum ),No summary
Czechia-EUR,FDUSD - ( Ethereum ),No summary
Czechia-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Czechia-EUR,FLOW - ( Flow ),You get ~279.68075 FLOW for 100 EUR
Czechia-EUR,FTM - ( Fantom ),No summary
Czechia-EUR,FUSE - ( Fuse ),You get ~10037.69239 FUSE for 100 EUR
Czechia-EUR,GLMR - ( Moonbeam ),You get ~1505.72831 GLMR for 100 EUR
Czechia-EUR,HBAR - ( Hedera ),You get ~426.78792 HBAR for 100 EUR
Czechia-EUR,IMX - ( Ethereum ),You get ~193.74787 IMX for 100 EUR
Czechia-EUR,ISLM - ( Haqq ),You get ~4027.51133 ISLM for 100 EUR
Czechia-EUR,KAIA - ( Kaia ),You get ~708.70708 KAIA for 100 EUR
Czechia-EUR,KDA - ( Kadena ),You get ~247.83154 KDA for 100 EUR
Czechia-EUR,L3USD - ( Polygon ),No summary
Czechia-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Czechia-EUR,LINK - ( Ethereum ),You get ~6.03576 LINK for 100 EUR
Czechia-EUR,LTC - ( Litecoin ),You get ~1.36035 LTC for 100 EUR
Czechia-EUR,MANA - ( Ethereum ),You get ~348.63939 MANA for 100 EUR
Czechia-EUR,NEAR - ( Near ),You get ~40.58990 NEAR for 100 EUR
Czechia-EUR,NEIRO - ( Ethereum ),You get ~894.74186 NEIRO for 100 EUR
Czechia-EUR,POL - ( Polygon ),You get ~495.97459 POL for 100 EUR
Czechia-EUR,POL - ( Ethereum ),You get ~470.54407 POL for 100 EUR
Czechia-EUR,PYUSD - ( Ethereum ),You get ~112.71123 PYUSD for 100 EUR
Czechia-EUR,RONIN - ( Ronin ),You get ~207.23176 RONIN for 100 EUR
Czechia-EUR,RONIN - ( Ronin ),You get ~207.23176 RONIN for 100 EUR
Czechia-EUR,S - ( Sonic ),You get ~345.79557 S for 100 EUR
Czechia-EUR,SCRT - ( Secret ),You get ~600.09871 SCRT for 100 EUR
Czechia-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Czechia-EUR,SLP - ( Ronin ),No summary
Czechia-EUR,SLP - ( Ronin ),No summary
Czechia-EUR,SOL - ( Solana ),You get ~0.61328 SOL for 100 EUR
Czechia-EUR,STETH - ( Ethereum ),You get ~0.03025 STETH for 100 EUR
Czechia-EUR,STETH - ( Ethereum ),You get ~0.03025 STETH for 100 EUR
Czechia-EUR,SWEAT - ( Near ),You get ~42931.70944 SWEAT for 100 EUR
Czechia-EUR,TON - ( TON ),You get ~35.10043 TON for 100 EUR
Czechia-EUR,TRX - ( Tron ),You get ~363.09517 TRX for 100 EUR
Czechia-EUR,UNI - ( Ethereum ),You get ~10.27487 UNI for 100 EUR
Czechia-EUR,USDC - ( Stellar ),No summary
Czechia-EUR,USDC - ( Fuse ),You get ~112.60372 USDC for 100 EUR
Czechia-EUR,USDC - ( Polygon ),You get ~116.30571 USDC for 100 EUR
Czechia-EUR,USDC - ( Solana ),You get ~115.29371 USDC for 100 EUR
Czechia-EUR,USDC - ( CELO ),You get ~116.30257 USDC for 100 EUR
Czechia-EUR,USDC - ( Algorand ),No summary
Czechia-EUR,USDC - ( Linea ),You get ~116.29328 USDC for 100 EUR
Czechia-EUR,USDC - ( BASE ),No summary
Czechia-EUR,USDC - ( Binance_Smart_Chain ),No summary
Czechia-EUR,USDC - ( Ethereum ),You get ~116.25872 USDC for 100 EUR
Czechia-EUR,USDP - ( Playnance ),No summary
